DateTime,WorkoutNum,WorkoutName,ExerciseName,Weight,SetNum,Rep,SetType
2024-12-09T22:39:47,1,Rp Day 1,Push-Ups,20,2,2,myo
2024-12-09T22:39:48,1,Rp Day 1,Push-Ups,20,3,23,myo
2024-12-09T22:39:48,1,Rp Day 1,Push-Ups,20,4,15,myo
2024-12-09T23:32:15,1,Rp Day 1,Push-Ups,20,2,2,myo
2024-12-09T23:32:17,1,Rp Day 1,Push-Ups,20,3,25,myo
2024-12-09T23:32:27,1,Rp Day 1,Push-Ups,20,4,6,myo
2024-12-09T23:32:57,1,Rp Day 1,Push-Ups,20,1,5,myo
2024-12-09T23:32:59,1,Rp Day 1,Push-Ups,20,2,28,myo
2024-12-09T23:34:14,1,Rp Day 1,Dumbbell Curls,20,1,15,superset
2024-12-09T23:34:16,1,Rp Day 1,Crunches,20,2,17,superset
2024-12-09T23:34:17,1,Rp Day 1,Dumbbell Curls,20,3,16,superset
2024-12-09T23:34:20,1,Rp Day 1,Crunches,20,4,30,superset
2024-12-09T23:38:14,1,Rp Day 1,Dumbbell Curls,20,1,3,superset
2024-12-09T23:38:15,1,Rp Day 1,Crunches,20,2,6,superset
2024-12-09T23:38:19,1,Rp Day 1,Dumbbell Curls,20,3,26,superset
2024-12-09T23:39:30,1,Rp Day 1,Push-Ups,20,1,4,myo
2024-12-09T23:39:30,1,Rp Day 1,Push-Ups,20,2,5,myo
2024-12-09T23:39:32,1,Rp Day 1,Lateral Raises,20,1,3,myo
2024-12-09T23:39:32,1,Rp Day 1,Lateral Raises,20,2,4,myo
2024-12-09T23:39:35,1,Rp Day 1,Dumbbell Curls,20,1,3,superset
2024-12-09T23:39:36,1,Rp Day 1,Crunches,20,2,7,superset
2024-12-09T23:39:41,1,Rp Day 1,Dumbbell Curls,20,3,28,superset
2024-12-09T23:39:42,1,Rp Day 1,Crunches,20,4,28,superset
2024-12-09T23:44:18,1,Rp Day 1,Push-Ups,20,1,3,myo
2024-12-09T23:44:20,1,Rp Day 1,Lateral Raises,20,1,13,myo
2024-12-09T23:44:22,1,Rp Day 1,Dumbbell Curls,20,1,2,superset
2024-12-09T23:44:23,1,Rp Day 1,Crunches,20,2,3,superset
2024-12-09T23:51:33,1,Rp Day 1,Push-Ups,20,1,4,myo
2024-12-09T23:51:36,1,Rp Day 1,Dumbbell Curls,20,1,2,superset
2024-12-09T23:51:38,1,Rp Day 1,Dumbbell Curls,20,2,5,superset
2024-12-09T23:51:45,1,Rp Day 1,Dumbbell Curls,20,3,4,superset
2024-12-09T23:51:47,1,Rp Day 1,Dumbbell Curls,20,4,5,superset
2024-12-09T23:51:48,1,Rp Day 1,Dumbbell Curls,20,5,6,superset
2024-12-09T23:51:52,1,Rp Day 1,Crunches,20,1,2,superset
2024-12-09T23:51:54,1,Rp Day 1,Crunches,20,2,4,superset
2024-12-09T23:51:57,1,Rp Day 1,Dumbbell Curls,20,1,3,superset
2024-12-09T23:51:58,1,Rp Day 1,Dumbbell Curls,20,2,5,superset
2024-12-09T23:53:00,1,Rp Day 1,Push-Ups,20,1,4,myo
2024-12-09T23:53:05,1,Rp Day 1,Lateral Raises,20,1,7,myo
2024-12-09T23:53:06,1,Rp Day 1,Lateral Raises,20,2,2,myo
2024-12-09T23:53:11,1,Rp Day 1,Dumbbell Curls,20,1,4,superset
2024-12-09T23:53:12,1,Rp Day 1,Dumbbell Curls,20,2,3,superset
2024-12-09T23:53:13,1,Rp Day 1,Crunches,20,1,6,superset
2024-12-09T23:53:44,1,Rp Day 1,Dumbbell Bench Press,20,1,4,superset
2024-12-09T23:53:49,1,Rp Day 1,Chest Dips,20,1,4,superset
2024-12-09T23:53:52,1,Rp Day 1,Dumbbell Bench Press,20,1,4,superset
2024-12-10T08:25:12,1,Rp Day 1,Push-Ups,20,1,3,myo
2024-12-10T08:25:13,1,Rp Day 1,Push-Ups,20,2,2,myo
2024-12-10T08:25:15,1,Rp Day 1,Lateral Raises,20,1,5,myo
2024-12-10T08:25:17,1,Rp Day 1,Lateral Raises,20,2,7,myo
2024-12-10T08:25:18,1,Rp Day 1,Dumbbell Curls,20,1,3,superset
2024-12-10T08:25:19,1,Rp Day 1,Crunches,20,1,14,superset
2024-12-10T08:25:25,1,Rp Day 1,Dumbbell Curls,20,2,24,superset
2024-12-10T08:25:28,1,Rp Day 1,Crunches,20,2,28,superset
2024-12-10T08:25:55,1,Rp Day 1,Dumbbell Bench Press,20,1,2,superset
2024-12-10T08:25:56,1,Rp Day 1,Chest Dips,20,1,3,superset
2024-12-10T08:25:56,1,Rp Day 1,Dumbbell Bench Press,20,2,3,superset
2024-12-10T08:26:12,2,Rp Day 1,Lateral Raises,20,1,2,myo
2024-12-10T08:26:12,2,Rp Day 1,Lateral Raises,20,2,3,myo
2024-12-10T08:26:13,2,Rp Day 1,Lateral Raises,20,3,4,myo
2024-12-10T08:26:14,2,Rp Day 1,Dumbbell Curls,20,1,3,superset
2024-12-10T08:26:15,2,Rp Day 1,Crunches,20,1,4,superset
2024-12-10T08:26:16,2,Rp Day 1,Dumbbell Curls,20,2,3,superset
2024-12-10T08:26:16,2,Rp Day 1,Crunches,20,2,4,superset
2024-12-10T08:26:17,2,Rp Day 1,Dumbbell Curls,20,3,3,superset
